sentence,classify
 The economy is still heavily reliant on natural resources   and agriculture the current demographic structure propagates a high dependency ratio and   low domestic savings there is continued pressure on the forest cover because of limited   access to modern forms of energy inequality though falling remains high vulnerability   among different segments of the population is also still significant and the economy remains   in need of deeper and broader economic integration especially at regional level,SDG10
    71  Social safety nets for greater job opportunities Tanzania  The Productive Social Safety Net programme in Tanzania focuses on the ten per  cent of the country’s households which are poorest,SDG8
 In this regard MOPIC in coordination with the  Ministry of Finance MOF and the General Budget Department has linked capital expenditures to the  EDP thereby also ensuring that priority funding is allocated to the SDGs as an integral component of  the EDP  10,SDG12
 The seeds are preserved in the Nordic  Gene Bank,SDG4
5 per cent in 2017 and from 16 per cent in 2012 to 32,SDG7
    In 2016 the Government has established a social enterprise “Pracharath   Rak Samakee” in each province nationwide,SDG3
   Objective to be consistent with target 2,SDG10
   Portugal has the objective to increase by 2020 31 of the share of renewable energy in gross final energy   consumption 28 in 2015 reflected in the National Renewable Energy Action Plan,SDG7
      Some of the data or comments cover more than one indicator,SDG15
 Norway has few homeless people a low crime rate   and relatively safe and secure urban areas,SDG11
 The Goals are highlighted in green yellow and red with  the latter emphasizing a country’s most acute challenges,SDG3
   The policy to raise the minimum wage has already come into effect since 10   August 2016,SDG10
     The Danish business community does however cover a wide range of different sectors and  companies of all sizes and far from all of them have yet endeavoured to work with a sustainable business approach,SDG4
     b A school teachers’ training programme has been developed and applied to enable teachers   to implement ESD and use the kits in their teaching activities,SDG4
 Belgium equally supports the    UN Special Adviser on the Prevention of Genocide,SDG16
 In pursuit of that goal the absolute levels of resource and energy  consumption throughout the value chain are to be reduced and decoupled from economic  growth while efficiency is to be increased continuously,SDG17
 The number of new infections annually fell by 19 overll      23     and by 66 with regards to transmission from mother to child from 12000 to 46000 between  2013 and 2016,SDG4
 The private sector has a key role in finding solutions to the challenges that exist in the field of the environment and climate  in order to create a more genderequal working life that harnesses the skills of  both women and men and in securing acceptable working conditions and respect for human rights,SDG11
   The public health status is reflected by the Maternal Mortality Rate   MMR decrease from 346 to 305 maternal deaths per 100000 live births Infant   Mortality Rate AKB decreased from 68 1991 to 32 2012 per 1000 live   births and Underfive Mortality Rate AKBa decrease from 97 1991 to 40   2012,SDG3
 Lastly  agreements are being signed with farmers to  conserve drinking water and reduce  sanitation costs,SDG15
